Date,Adjusted Price,Returns,Volatility
2012-11-06,109.27,0.0348517852,0.0001933801
2012-11-07,108.21,-0.0097007413,0.0001878328
2012-11-08,107.23,-0.0090564643,0.0001716197
2012-11-09,108.61,0.0128695328,0.0001782282
2012-11-12,110.23,0.0149157536,0.0001819472
2012-11-13,108.82,-0.0127914361,0.0001868933
2012-11-14,109.66,0.0077191693,0.0001625955
2012-11-15,110.07,0.0037388291,0.0001592268
2012-11-16,106.81,-0.0296175161,0.000178941
2012-11-19,110.06,0.0304278626,0.00021238
2012-11-20,110.01,-0.0004542977,0.0002033429
2012-11-21,110.81,0.0072720662,0.0001959479
2012-11-22,110.81,0,0.0001958742
2012-11-23,110.14,-0.0060463857,0.0001947912
2012-11-26,110.18,0.0003631741,0.0001948935
2012-11-27,109.33,-0.0077146488,0.0001961685
2012-11-28,108.26,-0.0097868837,0.00019388
2012-11-29,110.47,0.0204138186,0.0002080018
2012-11-30,110.84,0.0033493256,0.0002073367
2012-12-03,111.27,0.0038794659,0.0001933487
2012-12-04,109.99,-0.0115035499,0.0001850031
2012-12-05,108.96,-0.0093644877,0.000188463
2012-12-06,108.01,-0.0087187959,0.0001912883
2012-12-07,107.16,-0.0078696417,0.0001885371
2012-12-10,108.25,0.0101717059,0.0001917141
2012-12-11,107.6,-0.0060046189,0.0001927831
2012-12-12,110.17,0.0238847584,0.0002119461
2012-12-13,110.18,9.07688118362995E-05,0.0002085671
2012-12-14,109.28,-0.0081684516,0.0001981303
2012-12-17,109.35,0.0006405564,0.0001929206
2012-12-18,109.96,0.0055784179,0.0001536674
2012-12-19,109.95,-9.09421607856576E-05,0.0001501284
2012-12-20,110.57,0.0056389268,0.000147536
2012-12-21,109.13,-0.0130234241,0.0001488565
2012-12-24,108.44,-0.0063227344,0.0001423832
2012-12-25,108.44,0,0.0001369738
2012-12-26,110.72,0.0210254519,0.0001500058
2012-12-27,110.04,-0.0061416185,0.00015098
2012-12-28,110.05,0.000090876,0.0001195873
2012-12-31,110.8,0.0068150841,9.03381495951859E-05
2013-01-01,110.8,0,9.03224366095387E-05
2013-01-02,112.98,0.0196750903,0.0001014295
2013-01-03,113.03,0.0004425562,0.0001014148
2013-01-04,112.58,-0.0039812439,0.0001005947
2013-01-07,112.49,-0.0007994315,0.0001006731
2013-01-08,113.03,0.0048004267,9.85965035640881E-05
2013-01-09,113.07,0.0003538883,9.43703257826769E-05
2013-01-10,112.97,-0.0008844079,8.17026255766877E-05
2013-01-11,110.3,-0.0236345933,0.0001012024
2013-01-14,111.32,0.0092475068,0.0001036414
2013-01-15,111.72,0.0035932447,9.91938772440589E-05
2013-01-16,110.97,-0.0067132116,0.000097612
2013-01-17,111.01,0.0003604578,9.44893798592768E-05
2013-01-18,111.71,0.0063057382,9.25562608314832E-05
2013-01-21,111.71,0,0.000089874
2013-01-22,112.72,0.0090412676,9.00554640322629E-05
2013-01-23,113.68,0.0085166785,0.000074303
2013-01-24,114.59,0.0080049261,7.58498181813249E-05
2013-01-25,113.88,-0.0061960031,7.46852842293739E-05
2013-01-28,113.92,0.0003512469,7.47034553761301E-05
2013-01-29,115.22,0.0114115169,7.7517802213991E-05
2013-01-30,115.42,0.0017358098,7.74164799057199E-05
2013-01-31,115.55,0.0011263213,7.68560765608417E-05
2013-02-01,115.55,0,6.9459235952787E-05
2013-02-04,116.06,0.0044136737,6.7182896364293E-05
2013-02-05,117.03,0.008357746,6.81863266766551E-05
