Date,Adjusted Price,Return,Volatility
2012-11-06,88.62,0.0347968239,0.0003154216
2012-11-07,84.5,-0.0464906342,0.0003813684
2012-11-08,85.07,0.0067455621,0.0003641507
2012-11-09,86.08,0.0118725755,0.0003700178
2012-11-12,85.56,-0.0060408922,0.000369628
2012-11-13,85.38,-0.0021037868,0.0003691504
2012-11-14,86.32,0.0110096041,0.0003226919
2012-11-15,85.45,-0.0100787766,0.0002671199
2012-11-16,86.62,0.0136922177,0.0002638336
2012-11-19,89.05,0.0280535673,0.0002913944
2012-11-20,86.46,-0.0290847838,0.000277523
2012-11-21,87.08,0.0071709461,0.0002760844
2012-11-22,87.08,0,0.0002712018
2012-11-23,87.01,-0.0008038585,0.0002710652
2012-11-26,87.28,0.0031030916,0.00027173
2012-11-27,86.81,-0.0053849679,0.0002715913
2012-11-28,86.1,-0.0081787812,0.000272834
2012-11-29,87.64,0.0178861789,0.0002861122
2012-11-30,88.54,0.0102692834,0.0002755373
2012-12-03,88.69,0.0016941495,0.0002634295
2012-12-04,88.04,-0.0073288984,0.0002528773
2012-12-05,87.36,-0.0077237619,0.0002472823
2012-12-06,85.47,-0.0216346154,0.000264029
2012-12-07,85.45,-0.0002340002,0.0002637431
2012-12-10,85.14,-0.0036278525,0.0002637178
2012-12-11,85.36,0.0025839793,0.0002638686
2012-12-12,86.35,0.0115979381,0.0002668938
2012-12-13,85.39,-0.0111175449,0.0002677992
2012-12-14,86.32,0.0108912051,0.0002506537
2012-12-17,86.71,0.0045180723,0.0002489131
2012-12-18,87.46,0.0086495214,0.0002099195
2012-12-19,89.09,0.0186370912,0.0001440025
2012-12-20,89.76,0.0075204849,0.000144285
2012-12-21,88.2,-0.0173796791,0.0001526093
2012-12-24,88.29,0.0010204082,0.0001508985
2012-12-25,88.29,0,0.0001505782
2012-12-26,90.71,0.0274096727,0.0001706492
2012-12-27,90.91,0.0022048286,0.0001656688
2012-12-28,90.66,-0.0027499725,0.0001615885
2012-12-31,91.83,0.0129053607,0.0001415999
2013-01-01,91.83,0,0.0001092638
2013-01-02,93.14,0.0142654906,0.0001134406
2013-01-03,92.97,-0.0018252094,0.0001138412
2013-01-04,93.12,0.0016134237,0.0001135287
2013-01-07,93.2,0.0008591065,0.0001135753
2013-01-08,93.21,0.0001072961,0.0001116908
2013-01-09,93.08,-0.0013947001,0.0001082625
2013-01-10,93.81,0.0078427159,0.0001010742
2013-01-11,93.6,-0.0022385673,9.94311767233432E-05
2013-01-14,94.27,0.0071581197,0.0001003479
2013-01-15,93.26,-0.0107139069,0.0001029274
2013-01-16,94.28,0.0109371649,0.0001020577
2013-01-17,95.49,0.0128341112,8.40667400317406E-05
2013-01-18,95.61,0.0012566761,0.000083732
2013-01-21,95.61,0,8.23142509123532E-05
2013-01-22,96.09,0.0050203954,8.22887907866106E-05
2013-01-23,95.06,-0.0107191175,8.71877008065538E-05
2013-01-24,95.35,0.0030507048,7.98397803136344E-05
2013-01-25,95.15,-0.0020975354,0.000079042
2013-01-28,95.95,0.0084077772,7.98758173643468E-05
2013-01-29,97.62,0.0174048984,8.55890922606098E-05
2013-01-30,97.98,0.0036877689,7.7650124904554E-05
2013-01-31,97.65,-0.0033680343,7.83674329494581E-05
2013-02-01,97.46,-0.0019457245,0.000064775
2013-02-04,96.21,-0.0128257747,7.34039023255914E-05
2013-02-05,96.68,0.0048851471,7.32213849638742E-05
2013-02-06,96.44,-0.0024824162,5.28203589587261E-05
2013-02-07,95.84,-0.0062214849,5.5108378402873E-05
2013-02-08,95.71,-0.0013564274,5.47369378111229E-05
2013-02-11,97.01,0.0135826977,5.52693635763841E-05
2013-02-12,97.48,0.0048448614,5.54311473522945E-05
2013-02-13,97.03,-0.0046163316,5.13679164166543E-05
2013-02-14,97.3,0.0027826445,5.10540523515814E-05
2013-02-15,95.95,-0.0138746146,0.000058975
2013-02-18,95.95,0,5.9009547613025E-05
2013-02-19,96.69,0.0077123502,6.04701344988298E-05
2013-02-20,94.92,-0.0183059262,7.30896870909211E-05
2013-02-21,92.79,-0.0224399494,8.87154965898238E-05
